sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,92,8,0,0,100
QPSK_sim:,3,69,10,18,100
8PSK_sim:,0,10,75,15,100
16QAM_sim:,0,22,17,61,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.92,0.08,0.0,0.0,1
QPSK_sim:,0.03,0.69,0.1,0.18,1
8PSK_sim:,0.0,0.1,0.75,0.15,1
16QAM_sim:,0.0,0.22,0.17,0.61,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,93,7,0,0,100
QPSK_sim:,5,78,10,7,100
8PSK_sim:,0,1,89,10,100
16QAM_sim:,0,31,16,53,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.93,0.07,0.0,0.0,1
QPSK_sim:,0.05,0.78,0.1,0.07,1
8PSK_sim:,0.0,0.01,0.89,0.1,1
16QAM_sim:,0.0,0.31,0.16,0.53,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,98,2,0,0,100
QPSK_sim:,1,85,3,11,100
8PSK_sim:,0,3,88,9,100
16QAM_sim:,0,16,13,71,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.98,0.02,0.0,0.0,1
QPSK_sim:,0.01,0.85,0.03,0.11,1
8PSK_sim:,0.0,0.03,0.88,0.09,1
16QAM_sim:,0.0,0.16,0.13,0.71,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,96,4,0,0,100
QPSK_sim:,0,82,10,8,100
8PSK_sim:,0,0,96,4,100
16QAM_sim:,0,20,13,67,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.96,0.04,0.0,0.0,1
QPSK_sim:,0.0,0.82,0.1,0.08,1
8PSK_sim:,0.0,0.0,0.96,0.04,1
16QAM_sim:,0.0,0.2,0.13,0.67,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,99,1,0,0,100
QPSK_sim:,0,92,1,7,100
8PSK_sim:,0,1,97,2,100
16QAM_sim:,0,17,7,76,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,0.99,0.01,0.0,0.0,1
QPSK_sim:,0.0,0.92,0.01,0.07,1
8PSK_sim:,0.0,0.01,0.97,0.02,1
16QAM_sim:,0.0,0.17,0.07,0.76,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,100,0,0,0,100
QPSK_sim:,0,90,2,8,100
8PSK_sim:,0,0,100,0,100
16QAM_sim:,0,17,10,73,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,1.0,0.0,0.0,0.0,1
QPSK_sim:,0.0,0.9,0.02,0.08,1
8PSK_sim:,0.0,0.0,1.0,0.0,1
16QAM_sim:,0.0,0.17,0.1,0.73,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,100,0,0,0,100
QPSK_sim:,0,94,2,4,100
8PSK_sim:,0,0,100,0,100
16QAM_sim:,0,13,11,76,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,1.0,0.0,0.0,0.0,1
QPSK_sim:,0.0,0.94,0.02,0.04,1
8PSK_sim:,0.0,0.0,1.0,0.0,1
16QAM_sim:,0.0,0.13,0.11,0.76,1

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,100,0,0,0,100
QPSK_sim:,0,93,3,4,100
8PSK_sim:,0,0,100,0,100
16QAM_sim:,0,12,2,86,100

sim,BPSK_classified,QPSK_classified,8PSK_classified,16QAM_classified,total_classified
BPSK_sim:,1.0,0.0,0.0,0.0,1
QPSK_sim:,0.0,0.93,0.03,0.04,1
8PSK_sim:,0.0,0.0,1.0,0.0,1
16QAM_sim:,0.0,0.12,0.02,0.86,1

